full_name,first_name,last_name,number
StefaniaLuxardo,Stefania,Luxardo,3514560138
NiccolòSeddio,Niccolò,Seddio,3713996094
GianpaoloBellucci,Gianpaolo,Bellucci,3774236212
MarianaZiani,Mariana,Ziani,3399943757
IsabellaLippomano,Isabella,Lippomano,3288675710
IlariaGradenigo,Ilaria,Gradenigo,3624307518
RossanaCaffarelli,Rossana,Caffarelli,3935256825
AmedeoEmo,Amedeo,Emo,3511963020
RicciottiMarino,Ricciotti,Marino,3436099135
FloraNibali,Flora,Nibali,3454924050
AngelicaSauro,Angelica,Sauro,3229621693
CiprianoPastine,Cipriano,Pastine,3812516461
AngelinaGottardi,Angelina,Gottardi,3514244308
BereniceVerdi,Berenice,Verdi,3422548081
PiermariaBadoer,Piermaria,Badoer,3359880163
RobertaNiscoromni,Roberta,Niscoromni,3514450836
EnzioUdinese,Enzio,Udinese,3270607273
AnnunziataTrincavelli,Annunziata,Trincavelli,3701350519
AmicoParpinel,Amico,Parpinel,3533154906
RosaliaTelesio,Rosalia,Telesio,3907390925
EdoardoCaetani,Edoardo,Caetani,3516486526
PatriziaScarponi,Patrizia,Scarponi,3714179543
GinoFoconi,Gino,Foconi,3466620548
OrnellaEmanuelli,Ornella,Emanuelli,3902023467
FulvioVigliotti,Fulvio,Vigliotti,3906075386
PaolaTravaglio,Paola,Travaglio,3287403291
GuidoFolliero,Guido,Folliero,3713927376
FiammaDoria,Fiamma,Doria,3850735936
GoffredoMimun,Goffredo,Mimun,3337675386
IlariaNibali,Ilaria,Nibali,3463883997
ToniaTosto,Tonia,Tosto,3404187438
GiacobbePeano,Giacobbe,Peano,3520339198
FilippoChittolini,Filippo,Chittolini,3620105539
AlinaGabba,Alina,Gabba,3510826414
ElisaCadorna,Elisa,Cadorna,3779706467
BeppeMuti,Beppe,Muti,3311602936
SalviDruso,Salvi,Druso,3375257546
TemistocleAlonzi,Temistocle,Alonzi,3373851012
UgoSansoni,Ugo,Sansoni,3334633634
LodovicoGuarato,Lodovico,Guarato,3231654754
GiulianaLigorio,Giuliana,Ligorio,3757607649
NinoSatriani,Nino,Satriani,3235198316
EnnioPaolini,Ennio,Paolini,3368951504
FiorinoMaglio,Fiorino,Maglio,3757660578
RaimondoCilibrasi,Raimondo,Cilibrasi,3204473480
GabriellaMontalcini,Gabriella,Montalcini,3701919083
TullioCremonesi,Tullio,Cremonesi,3295748489
MarissaDuodo,Marissa,Duodo,3438204844
EttaOnio,Etta,Onio,3505839395
PiergiorgioLiverotti,Piergiorgio,Liverotti,3713606829
LolitaDallapé,Lolita,Dallapé,3777499535
AnsaldoNotarbartolo,Ansaldo,Notarbartolo,3511069449
MirkoGuinizzelli,Mirko,Guinizzelli,3714951681
AmandaSoranzo,Amanda,Soranzo,3613936929
LaureanoFantozzi,Laureano,Fantozzi,3713374884
VictoriaPapetti,Victoria,Papetti,3910190872
GustavoBompiani,Gustavo,Bompiani,3885545415
IvanDepero,Ivan,Depero,3832002939
NicolettaMagnani,Nicoletta,Magnani,3559754304
BereniceBernardi,Berenice,Bernardi,3520553959
LauraMengolo,Laura,Mengolo,3409078869
TizianaVerdone,Tiziana,Verdone,3516378356
IvoTarantini,Ivo,Tarantini,3715282492
LivioRespighi,Livio,Respighi,3757060033
PatrizioSolimena,Patrizio,Solimena,3512750313
GionataSchiaparelli,Gionata,Schiaparelli,3286938590
ArnaldoVezzali,Arnaldo,Vezzali,3388774559
DelfinoMiniati,Delfino,Miniati,3516321993
ElmoMazzeo,Elmo,Mazzeo,3533822490
AdamoFolliero,Adamo,Folliero,3612841103
LucianaSperi,Luciana,Speri,3500590302
AlfredoRensi,Alfredo,Rensi,3236360179
TorquatoAgostini,Torquato,Agostini,3500640854
GiulianaDovara,Giuliana,Dovara,3501554468
RaffaellaBresciani,Raffaella,Bresciani,3341985886
RamonaAntonucci,Ramona,Antonucci,3757713457
PaoloBajamonti,Paolo,Bajamonti,3287753579
ArsenioCortese,Arsenio,Cortese,3510244209
GermanaAlfieri,Germana,Alfieri,3395615598
LucianoTrincavelli,Luciano,Trincavelli,3471177177
VincenzaTozzo,Vincenza,Tozzo,3230612965
FabriziaPisacane,Fabrizia,Pisacane,3374652108
PasqualFoa,Pasqual,Foa,3778819352
PuccioAriasso,Puccio,Ariasso,3817376705
UgolinoLussu,Ugolino,Lussu,3311805161
VirginiaSbarbaro,Virginia,Sbarbaro,3791688526
SergiusBabato,Sergius,Babato,3287920864
LucianoSantoro,Luciano,Santoro,3459163055
SoleIacovelli,Sole,Iacovelli,3778932673
GiadaTrevisani,Giada,Trevisani,3792432763
EnzioZamengo,Enzio,Zamengo,3780680252
GianfrancescoMalaparte,Gianfrancesco,Malaparte,3283847934
LilianaBiagiotti,Liliana,Biagiotti,3533628528
RosaliaLippomano,Rosalia,Lippomano,3716233100
GloriaBarcella,Gloria,Barcella,3812261241
MelissaMurialdo,Melissa,Murialdo,3714283424
PaolettaAgostini,Paoletta,Agostini,3557129226
DanieleAnguillara,Daniele,Anguillara,3791236983
LucaPalladio,Luca,Palladio,3311771689
LorenzoValguarnera,Lorenzo,Valguarnera,3817315443
LaureanoTrevisani,Laureano,Trevisani,3770991234
CaterinaPeano,Caterina,Peano,3335353798
VittorioTrotta,Vittorio,Trotta,3395610742
AlfioCollina,Alfio,Collina,3791351852
CeciliaRandazzo,Cecilia,Randazzo,3793375825
MariaPisano,Maria,Pisano,3534624672
CiprianoFoa,Cipriano,Foa,3355903597
MassimoDallara,Massimo,Dallara,3510159441
AmicoVisintini,Amico,Visintini,3411626917
MauroBova,Mauro,Bova,3515230715
MercedesBabbo,Mercedes,Babbo,3760481622
AmandaAntelami,Amanda,Antelami,3495446254
IppazioVergerio,Ippazio,Vergerio,3636885498
GianfrancescoCannizzaro,Gianfrancesco,Cannizzaro,3757855416
CristinaSabatini,Cristina,Sabatini,3533728729
AngelinaScarpetta,Angelina,Scarpetta,3772227820
CalogeroRiccati,Calogero,Riccati,3931319307
ImeldaGiacconi,Imelda,Giacconi,3511286390
PanfiloRastelli,Panfilo,Rastelli,3514698862
VincentioInteriano,Vincentio,Interiano,3443102414
ArnaldoDallara,Arnaldo,Dallara,3482687604
MariaPrati,Maria,Prati,3625400710
ArnaldoMetella,Arnaldo,Metella,3739618347
RominaFederico,Romina,Federico,3302348002
AlfredoTomei,Alfredo,Tomei,3780148144
MirkoMiniati,Mirko,Miniati,3429587594
OttavioCondoleo,Ottavio,Condoleo,3231963246
ElenaMorlacchi,Elena,Morlacchi,3807486812
RomoloSemitecolo,Romolo,Semitecolo,3312733562
GrecaMarini,Greca,Marini,3500544306
DinaBerrè,Dina,Berrè,3774436159
NinoSpanevello,Nino,Spanevello,3732440502
EdoardoCastellitto,Edoardo,Castellitto,3664719070
MicheleBenedetti,Michele,Benedetti,3855674398
NapoleoneLussu,Napoleone,Lussu,3793699467
UbaldoAbba,Ubaldo,Abba,3520470646
UbertoManacorda,Uberto,Manacorda,3317190427
RenataFerrara,Renata,Ferrara,3663505156
MichelangeloTarantini,Michelangelo,Tarantini,3505994703
LilianaGiannuzzi,Liliana,Giannuzzi,3388946581
ErmesTrobbiani,Ermes,Trobbiani,3714312797
ArsenioBiagiotti,Arsenio,Biagiotti,3455430943
GianfrancoBabati,Gianfranco,Babati,3737622701
NataliaCaracciolo,Natalia,Caracciolo,3927763819
SaverioCesarotti,Saverio,Cesarotti,3683514731
GiacobbeGussoni,Giacobbe,Gussoni,3733123020
MargheritaDallapé,Margherita,Dallapé,3609335008
MassimilianoSolari,Massimiliano,Solari,3756437169
SimonettaRuggeri,Simonetta,Ruggeri,3760080378
AdelmoAlighieri,Adelmo,Alighieri,3517358336
EnricoCuzzocrea,Enrico,Cuzzocrea,3271282663
MarinaCamiscione,Marina,Camiscione,3514361485
SergiusVisconti,Sergius,Visconti,3441336851
RaffaellinoBignardi,Raffaellino,Bignardi,3716445184
FernandaPisaroni,Fernanda,Pisaroni,3893950585
PiersantiScarponi,Piersanti,Scarponi,3680939042
SusannaRitacca,Susanna,Ritacca,3774792696
LucreziaPerini,Lucrezia,Perini,3701004302
CoriolanoScialpi,Coriolano,Scialpi,3220123678
MarisaPaolini,Marisa,Paolini,3342545285
GiadaPagliaro,Giada,Pagliaro,3505331014
PiermariaFavata,Piermaria,Favata,3776034313
GiadaFlorio,Giada,Florio,3358211034
CesareMancini,Cesare,Mancini,3773798215
VanessaNosiglia,Vanessa,Nosiglia,3427527462
RenataMoneta,Renata,Moneta,3500105301
PatriziaNievo,Patrizia,Nievo,3823600319
MarinaCilibrasi,Marina,Cilibrasi,3513629502
AmandaCoardi,Amanda,Coardi,3770564547
MarissaPersico,Marissa,Persico,3505314920
OrazioIannelli,Orazio,Iannelli,3513213122
MarissaZeffirelli,Marissa,Zeffirelli,3276231633
MarcelloGilardoni,Marcello,Gilardoni,3354015456
SeverinoCarosone,Severino,Carosone,3511476353
MatildaDuse,Matilda,Duse,3770019143
VincenzoAlighieri,Vincenzo,Alighieri,3714067998
GraziellaBenigni,Graziella,Benigni,3776617627
VictoriaStein,Victoria,Stein,3224040894
GelsominaAvogadro,Gelsomina,Avogadro,3282053097
TeresaPiccinni,Teresa,Piccinni,3480560014
AlfredoSabatini,Alfredo,Sabatini,3380167818
AntoniaTommaseo,Antonia,Tommaseo,3778124514
MelaniaGiannelli,Melania,Giannelli,3617135064
ValentinaBellò,Valentina,Bellò,3851515560
FlaviaNavone,Flavia,Navone,3365839890
NicolòVerdone,Nicolò,Verdone,3770457058
LucianoFaugno,Luciano,Faugno,3681737865
RosaliaGrossi,Rosalia,Grossi,3449672240
BernardoBragadin,Bernardo,Bragadin,3776193847
PellegrinoGangemi,Pellegrino,Gangemi,3534604516
LiviaVisintini,Livia,Visintini,3621960662
UgoMonti,Ugo,Monti,3364948616
PierinaMicheletti,Pierina,Micheletti,3533986052
ToninoMorandini,Tonino,Morandini,3733411026
ValerioAriosto,Valerio,Ariosto,3783313202
SanteGiunti,Sante,Giunti,3384170206
StefanoMunari,Stefano,Munari,3246381831
MarioGiannone,Mario,Giannone,3793732968
OlgaPausini,Olga,Pausini,3304592684
MarcantonioSpadafora,Marcantonio,Spadafora,3623894390
BarbaraNicoletti,Barbara,Nicoletti,3713102459
GianmarcoSurian,Gianmarco,Surian,3776001441
EdoardoSbarbaro,Edoardo,Sbarbaro,3773161055
EugeniaMoschino,Eugenia,Moschino,3627081426
OresteBongiorno,Oreste,Bongiorno,3625931630
ValentinaGolino,Valentina,Golino,3819024145
MarcantonioPedroni,Marcantonio,Pedroni,3661359073
AnnettaDandolo,Annetta,Dandolo,3622729771
RomanCrespi,Roman,Crespi,3779975575
MatildaSgalambro,Matilda,Sgalambro,3403218814
GiulianaPirandello,Giuliana,Pirandello,3505140123
NeddaBoiardo,Nedda,Boiardo,3852014884
CostantinoCantimori,Costantino,Cantimori,3533876927
LaureanoDulbecco,Laureano,Dulbecco,3755779925
RobertoZampa,Roberto,Zampa,3711844574
RobertoCristoforetti,Roberto,Cristoforetti,3384151770
ErmenegildoUbaldi,Ermenegildo,Ubaldi,3920606331
MarisaAgostinelli,Marisa,Agostinelli,3443521234
AntonelloCatalano,Antonello,Catalano,3226761201
LodovicoGaleati,Lodovico,Galeati,3304227085
ParideVilladicani,Paride,Villadicani,3515100211
RomeoGiacometti,Romeo,Giacometti,3820922991
GloriaVarano,Gloria,Varano,3358959807
LiviaBiagi,Livia,Biagi,3433902955
AntoniettaCelentano,Antonietta,Celentano,3512480125
AlfredoZaccardo,Alfredo,Zaccardo,3660980656
RomeoRossini,Romeo,Rossini,3201920708
LodovicoTerragni,Lodovico,Terragni,3516792348
ClaudiaBergoglio,Claudia,Bergoglio,3772251279
GrazianoNapolitano,Graziano,Napolitano,3275975921
TelemacoFavata,Telemaco,Favata,3443004958
RobertaLovato,Roberta,Lovato,3915679140
GianfrancescoBacosi,Gianfrancesco,Bacosi,3553008208
SimoneMalacarne,Simone,Malacarne,3760232135
OlgaCabrini,Olga,Cabrini,3776710698
MauroFlorio,Mauro,Florio,3885674996
VirginiaGiorgetti,Virginia,Giorgetti,3976225898
VittoriaCombi,Vittoria,Combi,3807111856
LandoSanguineti,Lando,Sanguineti,3501657158
LucaMercantini,Luca,Mercantini,3772708314
FiorenzoOssani,Fiorenzo,Ossani,3398483531
AlessandroCagnin,Alessandro,Cagnin,3377311502
CesareAlbertini,Cesare,Albertini,3606804618
RaffaellaMaglio,Raffaella,Maglio,3600441934
AnnunziataBossi,Annunziata,Bossi,3634670780
ElladioSeddio,Elladio,Seddio,3760801237
RonaldoLucciano,Ronaldo,Lucciano,3780013266
PieroFaugno,Piero,Faugno,3480405740
GiustinoPerini,Giustino,Perini,3367202274
CeciliaOrlando,Cecilia,Orlando,3505491969
PellegrinoBaresi,Pellegrino,Baresi,3856601074
MarcellaCeschi,Marcella,Ceschi,3505547832
MarcoBarozzi,Marco,Barozzi,3792497486
EttoreRossellini,Ettore,Rossellini,3605591994
ValerioMarcacci,Valerio,Marcacci,3347520239
AlderanoGuarato,Alderano,Guarato,3513384042
AllegraBertoni,Allegra,Bertoni,3621439107
FredoCarfagna,Fredo,Carfagna,3509208005
SimonettaMarenzio,Simonetta,Marenzio,3311142523
LeonardoCatenazzi,Leonardo,Catenazzi,3973134902
PierAmaldi,Pier,Amaldi,3770275898
ArsenioZanichelli,Arsenio,Zanichelli,3715284599
SabatinoSperi,Sabatino,Speri,3517551721
TorquatoTomei,Torquato,Tomei,3511526885
LiviaAmaldi,Livia,Amaldi,3716463756
EmmaMaccanelli,Emma,Maccanelli,3716179251
AlinaMontanariello,Alina,Montanariello,3624872714
GioffreBertolucci,Gioffre,Bertolucci,3703694139
DariaMercati,Daria,Mercati,3519435459
AntonellaPignatti,Antonella,Pignatti,3501271930
RobertoPiccio,Roberto,Piccio,3830291558
RosaliaPiane,Rosalia,Piane,3331228758
RosinaCainero,Rosina,Cainero,3791332061
RenataGori,Renata,Gori,3308481706
NicoDeledda,Nico,Deledda,3793497672
AlphonsMarsili,Alphons,Marsili,3791644831
AugustoMorandini,Augusto,Morandini,3600842635
PierinaSolari,Pierina,Solari,3515706117
AllegraRastelli,Allegra,Rastelli,3783879023
ElisaCattaneo,Elisa,Cattaneo,3416225867
TizianaMarenzio,Tiziana,Marenzio,3774035405
PatriziaBergoglio,Patrizia,Bergoglio,3733915784
ErnestoRossini,Ernesto,Rossini,3669918958
RolandoAbba,Rolando,Abba,3905571273
IrmaPareto,Irma,Pareto,3429333292
LuchinoDonarelli,Luchino,Donarelli,3206241691
FaustoStaglieno,Fausto,Staglieno,3667814788
RamonaFantozzi,Ramona,Fantozzi,3857590978
NinettaPastine,Ninetta,Pastine,3516153301
SylviaGemito,Sylvia,Gemito,3316537706
MonicaSagredo,Monica,Sagredo,3240443426
PatrizioBenigni,Patrizio,Benigni,3713740434
LauraCapecchi,Laura,Capecchi,3815184540
GiacomoNadi,Giacomo,Nadi,3233712975
AzeglioSalvo,Azeglio,Salvo,3318220119
VittorioEco,Vittorio,Eco,3898965585
GiampaoloVeltroni,Giampaolo,Veltroni,3680075399
DuranteSquarcione,Durante,Squarcione,3519951586
FerdinandoGibilisco,Ferdinando,Gibilisco,3603740088
IlariaCainero,Ilaria,Cainero,3791435852
BernardoPergolesi,Bernardo,Pergolesi,3311959533
OttavioTaccola,Ottavio,Taccola,3791698084
SusannaCostalonga,Susanna,Costalonga,3445406685
AnitaBassi,Anita,Bassi,3310702648
SeverinoComisso,Severino,Comisso,3760322661
NataliaGiacconi,Natalia,Giacconi,3342235058
RonaldoMoresi,Ronaldo,Moresi,3703749690
EdoardoPareto,Edoardo,Pareto,3715700639
GermanaCaetani,Germana,Caetani,3514013999
UbertoPiacentini,Uberto,Piacentini,3701971784
SaverioMoccia,Saverio,Moccia,3501828287
DanteTafuri,Dante,Tafuri,3601063076
RonaldoCanali,Ronaldo,Canali,3920890008
RamonaFlaiano,Ramona,Flaiano,3470962222
DanieleAlboni,Daniele,Alboni,3778986795
RoccoMontesano,Rocco,Montesano,3447312353
DinoAldobrandi,Dino,Aldobrandi,3204149913
GabrieleBotticelli,Gabriele,Botticelli,3533726421
BartolomeoMichelangeli,Bartolomeo,Michelangeli,3896840409
GianlucaBasso,Gianluca,Basso,3519886257
LaurettaMaderno,Lauretta,Maderno,3399504157
LivioMantegna,Livio,Mantegna,3513840186
AnitaToninelli,Anita,Toninelli,3774506868
AmadeoFattori,Amadeo,Fattori,3770480149
ElenaAdinolfi,Elena,Adinolfi,3792337863
ErmenegildoSerlupi,Ermenegildo,Serlupi,3351728355
SalviVisintini,Salvi,Visintini,3330799389
PiergiorgioFalloppio,Piergiorgio,Falloppio,3430296808
MilenaBertolucci,Milena,Bertolucci,3223512565
GioachinoCasalodi,Gioachino,Casalodi,3301403047
SylviaOrengo,Sylvia,Orengo,3710515351
OrnellaPaltrinieri,Ornella,Paltrinieri,3339478490
AlessiaDallara,Alessia,Dallara,3776200012
RaffaellinoScarpa,Raffaellino,Scarpa,3710783759
SoleMaglio,Sole,Maglio,3398489033
SilviaFabrizi,Silvia,Fabrizi,3533037906
AdelasiaIoppi,Adelasia,Ioppi,3245642576
PaolaLuna,Paola,Luna,3792719263
TorquatoManunta,Torquato,Manunta,3773826624
ArsenioParpinel,Arsenio,Parpinel,3714903253
MercedesRusso,Mercedes,Russo,3800434325
StefaniPavone,Stefani,Pavone,3783443095
GoffredoTagliafierro,Goffredo,Tagliafierro,3701041860
LambertoRastelli,Lamberto,Rastelli,3825234433
PasqualeGuidotti,Pasquale,Guidotti,3511412229
AngeloFerragni,Angelo,Ferragni,3773688906
GiacomoMondadori,Giacomo,Mondadori,3783408830
RembrandtPizziol,Rembrandt,Pizziol,3715622084
DaniloLeoncavallo,Danilo,Leoncavallo,3500356342
BaccioMocenigo,Baccio,Mocenigo,3774663639
RominaPastine,Romina,Pastine,3770941125
ToninoGinese,Tonino,Ginese,3513777705
PiermariaFerrazzi,Piermaria,Ferrazzi,3711171132
EugeniaPastine,Eugenia,Pastine,3780786276
MarissaBadoer,Marissa,Badoer,3468201976
GioeleBrichese,Gioele,Brichese,3682802569
OresteSorrentino,Oreste,Sorrentino,3735197034
